epoch,step,test_acc,test_f1,test_loss,train_acc,train_loss,valid_acc,valid_loss
14,2499,,,,0.25,1.9154222011566162,,
14,2549,,,,0.25,1.9154222011566162,,
14,2599,,,,0.5,1.6654222011566162,,
14,2649,,,,0.5,1.6654222011566162,,
14,2669,,,,,,0.23624999821186066,1.9291715621948242
15,2699,,,,0.0,2.165422201156616,,
15,2749,,,,0.5,1.6654222011566162,,
15,2799,,,,0.0,2.165422201156616,,
15,2847,,,,,,0.23624999821186066,1.9291715621948242
16,2849,,,,0.25,1.9154222011566162,,
16,2899,,,,0.25,1.9154222011566162,,
16,2949,,,,0.5,1.6654222011566162,,
16,2999,,,,0.25,1.9154222011566162,,
16,3025,,,,,,0.2199999839067459,1.945421576499939
17,3049,,,,0.25,1.9154222011566162,,
17,3099,,,,0.25,1.9154222011566162,,
17,3149,,,,0.25,1.9154222011566162,,
17,3199,,,,0.5,1.6654222011566162,,
17,3203,,,,,,0.24666666984558105,1.9187544584274292
18,3249,,,,0.25,1.9154222011566162,,
18,3299,,,,0.5,1.6654222011566162,,
18,3349,,,,0.25,1.9154222011566162,,
18,3381,,,,,,0.24666666984558105,1.9187549352645874
19,3399,,,,0.0,2.165422201156616,,
19,3449,,,,0.25,1.9154222011566162,,
19,3499,,,,0.75,1.4154222011566162,,
19,3549,,,,0.25,1.9154222011566162,,
19,3559,,,,,,0.24666666984558105,1.9187549352645874
20,3599,,,,0.5,1.6654222011566162,,
20,3649,,,,0.5,1.6654222011566162,,
20,3699,,,,0.25,1.9154222011566162,,
20,3737,,,,,,0.24666666984558105,1.9187549352645874
21,3749,,,,0.25,1.9154222011566162,,
21,3799,,,,0.0,2.165422201156616,,
21,3849,,,,0.0,2.165422201156616,,
21,3899,,,,0.5,1.6654222011566162,,
21,3915,,,,,,0.24666666984558105,1.9187549352645874
22,3949,,,,0.25,1.9154222011566162,,
22,3999,,,,0.25,1.9154222011566162,,
22,4049,,,,0.25,1.9154222011566162,,
22,4093,,,,,,0.24666666984558105,1.9178715944290161
23,4099,,,,0.5,1.6654222011566162,,
23,4149,,,,0.25,1.9154222011566162,,
23,4199,,,,0.25,1.9154222011566162,,
23,4249,,,,0.5,1.6654222011566162,,
23,4271,,,,,,0.25708332657814026,1.908338189125061
24,4299,,,,0.0,2.165422201156616,,
24,4349,,,,0.25,1.9154222011566162,,
24,4399,,,,0.0,2.165422201156616,,
24,4449,,,,0.75,1.4154222011566162,,
24,4449,,,,,,0.30166664719581604,1.8618324995040894
25,4499,,,,0.75,1.4154222011566162,,
25,4549,,,,0.5,1.6654222011566162,,
25,4599,,,,0.25,1.9154222011566162,,
25,4627,,,,,,0.30166664719581604,1.8634076118469238
26,4649,,,,0.5,1.6654222011566162,,
26,4699,,,,0.0,2.165422201156616,,
26,4749,,,,0.0,2.165422201156616,,
26,4799,,,,0.0,2.165422201156616,,
26,4805,,,,,,0.31208333373069763,1.8533822298049927
27,4849,,,,0.25,1.9154222011566162,,
27,4899,,,,0.25,1.9154222011566162,,
27,4949,,,,0.25,1.9154222011566162,,
27,4983,,,,,,0.25999999046325684,1.9054216146469116
28,4999,,,,0.25,1.9154222011566162,,
28,5049,,,,0.25,1.9154222011566162,,
28,5099,,,,0.5,1.6654222011566162,,
28,5149,,,,0.0,2.165422201156616,,
28,5161,,,,,,0.24958331882953644,1.9158517122268677
29,5199,,,,0.5,1.6654222011566162,,
29,5249,,,,0.0,2.165422201156616,,
29,5299,,,,0.25,1.9154222011566162,,
29,5339,,,,,,0.19166666269302368,1.9737548828125
30,5349,,,,0.0,2.165422201156616,,
30,5399,,,,0.0,2.165422201156616,,
30,5449,,,,0.75,1.4154222011566162,,
30,5499,,,,0.25,1.9154222011566162,,
30,5517,,,,,,0.19166666269302368,1.9737548828125
31,5549,,,,0.25,1.9154222011566162,,
31,5599,,,,0.0,2.165422201156616,,
31,5649,,,,0.25,1.9154222011566162,,
31,5695,,,,,,0.20208333432674408,1.9604545831680298
32,5699,,,,0.25,1.9154222011566162,,
32,5749,,,,0.0,2.165422201156616,,
32,5799,,,,0.25,1.9154222011566162,,
32,5849,,,,0.0,2.165422201156616,,
32,5873,,,,,,0.21541666984558105,1.9500049352645874
33,5899,,,,0.5,1.6654222011566162,,
33,5949,,,,0.0,2.165422201156616,,
33,5999,,,,0.5,1.6654222011566162,,
33,6049,,,,0.25,1.9154222011566162,,
33,6051,,,,,,0.21541666984558105,1.9500049352645874
34,6099,,,,0.5,1.6654222011566162,,
34,6149,,,,0.0,2.165422201156616,,
34,6199,,,,0.25,1.9154222011566162,,
34,6229,,,,,,0.22291666269302368,1.9425048828125
35,6249,,,,0.0,2.165422201156616,,
35,6299,,,,0.25,1.9154222011566162,,
35,6349,,,,0.25,1.9154222011566162,,
35,6399,,,,0.5,1.6654222011566162,,
35,6407,,,,,,0.23333333432674408,1.9320882558822632
36,6449,,,,0.25,1.9154222011566162,,
36,6499,,,,0.5,1.6654222011566162,,
36,6549,,,,0.25,1.9154222011566162,,
36,6585,,,,,,0.25708332657814026,1.908338189125061
37,6599,,,,0.25,1.9154222011566162,,
37,6649,,,,0.0,2.165422201156616,,
37,6699,,,,0.25,1.9154222011566162,,
37,6749,,,,0.25,1.9154222011566162,,
37,6763,,,,,,0.25708332657814026,1.908338189125061
38,6799,,,,0.25,1.9154222011566162,,
38,6849,,,,0.5,1.6654222011566162,,
38,6899,,,,0.75,1.4154222011566162,,
38,6941,,,,,,0.30166664719581604,1.8645786046981812
39,6949,,,,0.5,1.6654222011566162,,
39,6999,,,,0.0,2.165422201156616,,
39,7049,,,,0.75,1.4154222011566162,,
39,7099,,,,0.0,2.165422201156616,,
39,7119,,,,,,0.22583334147930145,1.9395028352737427
40,7149,,,,0.5,1.6654222011566162,,
40,7199,,,,0.5,1.6654222011566162,,
40,7249,,,,0.25,1.9154222011566162,,
40,7297,,,,,,0.2095833271741867,1.9555354118347168
41,7299,,,,0.25,1.9154222011566162,,
41,7349,,,,0.0,2.165422201156616,,
41,7399,,,,0.0,2.165422201156616,,
41,7449,,,,0.5,1.6654222011566162,,
41,7475,,,,,,0.2095833271741867,1.955527424812317
42,7499,,,,0.25,1.9154222011566162,,
42,7549,,,,0.0,2.165422201156616,,
42,7599,,,,0.0,2.165422201156616,,
42,7649,,,,0.0,2.165422201156616,,
42,7653,,,,,,0.1783333271741867,1.9870882034301758
43,7699,,,,0.25,1.9154222011566162,,
43,7749,,,,0.0,2.165422201156616,,
43,7799,,,,0.25,1.9154222011566162,,
43,7831,,,,,,0.18124999105930328,1.9841715097427368
44,7849,,,,0.5,1.6654222011566162,,
44,7899,,,,0.0,2.165422201156616,,
44,7949,,,,0.0,2.165422201156616,,
44,7999,,,,0.25,1.9154222011566162,,
44,8009,,,,,,0.18124999105930328,1.9841715097427368
45,8049,,,,0.25,1.9154222011566162,,
45,8099,,,,0.25,1.9154222011566162,,
45,8149,,,,0.25,1.9154222011566162,,
45,8187,,,,,,0.18124999105930328,1.9841715097427368
46,8199,,,,0.5,1.6654222011566162,,
46,8249,,,,0.5,1.6654222011566162,,
46,8299,,,,0.5,1.6654222011566162,,
46,8349,,,,0.25,1.9154222011566162,,
46,8365,,,,,,0.20208333432674408,1.9633382558822632
47,8399,,,,0.25,1.9128811359405518,,
47,8449,,,,0.0,2.165422201156616,,
47,8499,,,,0.5,1.6654222011566162,,
47,8543,,,,,,0.20208333432674408,1.9633382558822632
48,8549,,,,0.25,1.9154222011566162,,
48,8599,,,,0.25,1.9154222011566162,,
48,8649,,,,0.5,1.6654222011566162,,
48,8699,,,,0.0,2.165422201156616,,
48,8721,,,,,,0.20208333432674408,1.9633382558822632
49,8749,,,,0.25,1.9154222011566162,,
49,8799,,,,0.0,2.165422201156616,,
49,8849,,,,0.25,1.9154222011566162,,
49,8899,,,,0.0,2.165422201156616,,
49,8899,,,,,,0.20208333432674408,1.9633382558822632
50,8949,,,,0.0,2.165422201156616,,
50,8999,,,,0.25,1.9154222011566162,,
50,9049,,,,0.0,2.165422201156616,,
50,9077,,,,,,0.18583333492279053,1.9795881509780884
51,9099,,,,0.75,1.4154222011566162,,
51,9149,,,,0.5,1.6654222011566162,,
51,9199,,,,0.25,1.9154222011566162,,
51,9249,,,,0.5,1.6654222011566162,,
51,9255,,,,,,0.18583333492279053,1.9795881509780884
52,9299,,,,0.0,2.165422201156616,,
52,9349,,,,0.25,1.9154222011566162,,
52,9399,,,,0.5,1.6654222011566162,,
52,9433,,,,,,0.18583333492279053,1.9795881509780884
53,9449,,,,0.25,1.9154222011566162,,
53,9499,,,,0.25,1.9154222011566162,,
53,9549,,,,0.0,2.165422201156616,,
53,9599,,,,0.5,1.6654222011566162,,
53,9611,,,,,,0.18583333492279053,1.9795881509780884
54,9649,,,,0.0,2.165422201156616,,
54,9699,,,,0.25,1.9154222011566162,,
54,9749,,,,0.0,2.165422201156616,,
54,9789,,,,,,0.21249999105930328,1.9529215097427368
55,9799,,,,0.25,1.9154222011566162,,
55,9849,,,,0.25,1.9154222011566162,,
55,9899,,,,0.0,2.165422201156616,,
55,9949,,,,0.0,2.165422201156616,,
55,9967,,,,,,0.1991666555404663,1.9662548303604126
56,9999,,,,0.0,2.165422201156616,,
56,10049,,,,0.0,2.165422201156616,,
56,10099,,,,0.75,1.4154222011566162,,
56,10145,,,,,,0.1991666555404663,1.9662548303604126
57,10149,,,,0.25,1.9154222011566162,,
57,10199,,,,0.0,2.165422201156616,,
57,10249,,,,0.25,1.9154222011566162,,
57,10299,,,,0.25,1.9154222011566162,,
57,10323,,,,,,0.1991666555404663,1.9662548303604126
58,10349,,,,0.0,2.165422201156616,,
58,10399,,,,0.5,1.6654222011566162,,
58,10449,,,,0.25,1.9154222011566162,,
58,10499,,,,0.75,1.4154222011566162,,
58,10501,,,,,,0.2095833271741867,1.9558380842208862
59,10549,,,,0.25,1.9154222011566162,,
59,10599,,,,0.25,1.9154222011566162,,
59,10649,,,,0.25,1.9154222011566162,,
59,10679,,,,,,0.2095833271741867,1.955834984779358
60,10699,,,,0.0,2.165422201156616,,
60,10749,,,,0.0,2.165422201156616,,
60,10799,,,,0.0,2.165422201156616,,
60,10849,,,,0.0,2.165422201156616,,
60,10857,,,,,,0.2095833271741867,1.955834984779358
61,10899,,,,0.25,1.9154222011566162,,
61,10949,,,,0.5,1.6654222011566162,,
61,10999,,,,0.5,1.6654222011566162,,
61,11035,,,,,,0.2095833271741867,1.955834984779358
62,11049,,,,0.25,1.9154222011566162,,
62,11099,,,,0.5,1.6654222011566162,,
62,11149,,,,0.0,2.165422201156616,,
62,11199,,,,0.25,1.9154222011566162,,
62,11213,,,,,,0.2095833271741867,1.9558361768722534
63,11249,,,,0.5,1.6654222011566162,,
63,11299,,,,0.25,1.9154222011566162,,
63,11349,,,,0.25,1.9154222011566162,,
63,11391,,,,,,0.2199999839067459,1.945421576499939
64,11399,,,,0.0,2.165422201156616,,
64,11449,,,,0.5,1.6654222011566162,,
64,11499,,,,0.25,1.9154222011566162,,
64,11549,,,,0.5,1.6654222011566162,,
64,11569,,,,,,0.18124999105930328,1.9841715097427368
65,11599,,,,0.0,2.165422201156616,,
65,11649,,,,0.0,2.165422201156616,,
65,11699,,,,0.25,1.9154222011566162,,
65,11747,,,,,,0.1991666555404663,1.9662548303604126
66,11749,,,,0.25,1.9154222011566162,,
66,11799,,,,0.0,2.165422201156616,,
66,11849,,,,0.5,1.6654222011566162,,
66,11899,,,,0.0,2.165422201156616,,
66,11925,,,,,,0.18583333492279053,1.9795860052108765
67,11949,,,,0.0,2.165422201156616,,
67,11999,,,,0.5,1.6654222011566162,,
67,12049,,,,0.5,1.6654222011566162,,
67,12099,,,,0.0,2.165422201156616,,
67,12103,,,,,,0.18583333492279053,1.9795860052108765
68,12149,,,,0.0,2.165422201156616,,
68,12199,,,,0.5,1.6654222011566162,,
68,12249,,,,0.25,1.9154222011566162,,
68,12281,,,,,,0.2095833271741867,1.9558382034301758
69,12299,,,,0.25,1.9154222011566162,,
69,12349,,,,0.75,1.4154222011566162,,
69,12399,,,,0.0,2.165422201156616,,
69,12449,,,,0.0,2.165422201156616,,
69,12459,,,,,,0.2095833271741867,1.9558382034301758
70,12499,,,,0.0,2.165422201156616,,
70,12549,,,,0.0,2.165422201156616,,
70,12599,,,,0.25,1.9154222011566162,,
70,12637,,,,,,0.2095833271741867,1.9558382034301758
71,12649,,,,0.0,2.165422201156616,,
71,12699,,,,0.0,2.165422201156616,,
71,12749,,,,0.25,1.9154222011566162,,
71,12799,,,,0.0,2.165422201156616,,
71,12815,,,,,,0.1991666555404663,1.9662529230117798
72,12849,,,,0.0,2.165422201156616,,
72,12899,,,,0.25,1.9154222011566162,,
72,12949,,,,0.25,1.9154222011566162,,
72,12993,,,,,,0.20208333432674408,1.9633382558822632
73,12999,,,,0.0,2.165422201156616,,
73,13049,,,,0.25,1.9154222011566162,,
73,13099,,,,0.0,2.165422201156616,,
73,13149,,,,0.0,2.165422201156616,,
73,13171,,,,,,0.17083333432674408,1.9945710897445679
74,13199,,,,0.25,1.9154222011566162,,
74,13249,,,,0.25,1.9154222011566162,,
74,13299,,,,0.25,1.9154222011566162,,
74,13349,,,,0.5,1.6654222011566162,,
74,13349,,,,,,0.17083333432674408,1.994587779045105
75,13399,,,,0.25,1.9154222011566162,,
75,13449,,,,0.0,2.165422201156616,,
75,13499,,,,0.0,2.165422201156616,,
75,13527,,,,,,0.17083333432674408,1.994587779045105
76,13549,,,,0.25,1.9154222011566162,,
76,13599,,,,0.25,1.9154222011566162,,
76,13649,,,,0.0,2.165422201156616,,
76,13699,,,,0.25,1.9154222011566162,,
76,13705,,,,,,0.17083333432674408,1.9945878982543945
77,13749,,,,0.5,1.6654222011566162,,
77,13799,,,,0.0,2.165422201156616,,
77,13849,,,,0.0,2.165422201156616,,
77,13883,,,,,,0.17083333432674408,1.9945878982543945
78,13899,,,,0.25,1.9154222011566162,,
78,13949,,,,0.25,1.9154222011566162,,
78,13999,,,,0.25,1.9154222011566162,,
78,14049,,,,0.25,1.9154222011566162,,
78,14061,,,,,,0.17083333432674408,1.9945882558822632
79,14099,,,,0.25,1.9154222011566162,,
79,14149,,,,0.0,2.165422201156616,,
79,14199,,,,0.25,1.9154222011566162,,
79,14239,,,,,,0.14999999105930328,2.0154216289520264
80,14249,,,,0.0,2.165422201156616,,
80,14299,,,,0.0,2.165422201156616,,
80,14349,,,,0.0,2.165422201156616,,
80,14399,,,,0.0,2.165422201156616,,
80,14417,,,,,,0.1366666704416275,2.028754949569702
81,14449,,,,0.25,1.9154222011566162,,
81,14499,,,,0.0,2.165422201156616,,
81,14549,,,,0.5,1.6654222011566162,,
81,14595,,,,,,0.1366666704416275,2.028754949569702
82,14599,,,,0.25,1.9154222011566162,,
82,14649,,,,0.0,2.165422201156616,,
82,14699,,,,0.0,2.165422201156616,,
82,14749,,,,0.25,1.9154222011566162,,
82,14773,,,,,,0.13958333432674408,2.0258381366729736
83,14799,,,,0.5,1.6654222011566162,,
83,14849,,,,0.0,2.165422201156616,,
83,14899,,,,0.0,2.165422201156616,,
83,14949,,,,0.25,1.9154222011566162,,
83,14951,,,,,,0.13958333432674408,2.0258381366729736
84,14999,,,,0.0,2.165422201156616,,
84,15049,,,,0.25,1.9154222011566162,,
84,15099,,,,0.0,2.165422201156616,,
84,15129,,,,,,0.1158333346247673,2.0495784282684326
85,15149,,,,0.25,1.9154222011566162,,
85,15199,,,,0.25,1.9154222011566162,,
85,15249,,,,0.0,2.165422201156616,,
85,15299,,,,0.0,2.165422201156616,,
85,15307,,,,,,0.1158333346247673,2.0495784282684326
86,15349,,,,0.25,1.9154222011566162,,
86,15399,,,,0.25,1.9154222011566162,,
86,15449,,,,0.0,2.165422201156616,,
86,15485,,,,,,0.1158333346247673,2.049588203430176
87,15499,,,,0.75,1.4154222011566162,,
87,15549,,,,0.25,1.9154222011566162,,
87,15599,,,,0.25,1.9154222011566162,,
87,15649,,,,0.0,2.165422201156616,,
87,15663,,,,,,0.1158333346247673,2.049588203430176
88,15699,,,,0.25,1.9154222011566162,,
88,15749,,,,0.5,1.6654222011566162,,
88,15799,,,,0.0,2.165422201156616,,
88,15841,,,,,,0.1158333346247673,2.049588203430176
89,15849,,,,0.0,2.165422201156616,,
89,15899,,,,0.25,1.9154222011566162,,
89,15949,,,,0.25,1.9154222011566162,,
89,15999,,,,0.25,1.9154222011566162,,
89,16019,,,,,,0.1262499988079071,2.0391714572906494
90,16049,,,,0.25,1.9154222011566162,,
90,16099,,,,0.25,1.9154222011566162,,
90,16149,,,,0.25,1.9154222011566162,,
90,16197,,,,,,0.1262499988079071,2.0391714572906494
91,16199,,,,0.25,1.9154222011566162,,
91,16249,,,,0.5,1.6654222011566162,,
91,16299,,,,0.25,1.9154222011566162,,
91,16349,,,,0.25,1.9154222011566162,,
91,16375,,,,,,0.1262499988079071,2.0391714572906494
92,16399,,,,0.0,2.165422201156616,,
92,16449,,,,0.0,2.165422201156616,,
92,16499,,,,0.0,2.165422201156616,,
92,16549,,,,0.25,1.9154222011566162,,
92,16553,,,,,,0.1262499988079071,2.0391714572906494
93,16599,,,,0.25,1.9154222011566162,,
93,16649,,,,0.25,1.9154222011566162,,
93,16699,,,,0.25,1.9154222011566162,,
93,16731,,,,,,0.14999999105930328,2.0154213905334473
94,16749,,,,0.25,1.9154222011566162,,
94,16799,,,,0.25,1.9154222011566162,,
94,16849,,,,0.25,1.9154222011566162,,
94,16899,,,,0.0,2.165422201156616,,
94,16909,,,,,,0.14999999105930328,2.0153462886810303
95,16949,,,,0.0,2.165422201156616,,
95,16999,,,,0.25,1.9154222011566162,,
95,17049,,,,0.25,1.9154222011566162,,
95,17087,,,,,,0.16041666269302368,2.0057079792022705
96,17099,,,,0.75,1.4154222011566162,,
96,17149,,,,0.25,1.9154222011566162,,
96,17199,,,,0.25,1.9154222011566162,,
96,17249,,,,0.25,1.9154222011566162,,
96,17265,,,,,,0.16041666269302368,2.0039901733398438
97,17299,,,,0.25,1.9154222011566162,,
97,17349,,,,0.25,1.9154222011566162,,
97,17399,,,,0.0,2.165422201156616,,
97,17443,,,,,,0.17083333432674408,1.994717001914978
98,17449,,,,0.5,1.6654222011566162,,
98,17499,,,,0.75,1.4154222011566162,,
98,17549,,,,0.25,1.9154222011566162,,
98,17599,,,,0.25,1.9154222011566162,,
98,17621,,,,,,0.17083333432674408,1.9946833848953247
99,17649,,,,0.25,1.9154222011566162,,
99,17699,,,,0.0,2.165422201156616,,
99,17749,,,,0.0,2.165422201156616,,
99,17799,,,,0.0,2.165422201156616,,
99,17799,,,,,,0.17083333432674408,1.993863582611084
100,17800,0.26201924681663513,0.1692579835653305,1.903402328491211,,,,
