1783273526,165.3MiB / 15.39GiB
1783273528,165.9MiB / 15.39GiB
1783273530,165.2MiB / 15.39GiB
1783273532,165.2MiB / 15.39GiB
1783273534,165.5MiB / 15.39GiB
1783273536,165MiB / 15.39GiB
1783273538,204MiB / 15.39GiB
1783273540,206.6MiB / 15.39GiB
1783273542,210.7MiB / 15.39GiB
1783273544,275.4MiB / 15.39GiB
1783273546,240.9MiB / 15.39GiB
1783273548,241MiB / 15.39GiB
1783273550,240.5MiB / 15.39GiB
1783273552,240.1MiB / 15.39GiB
1783273554,229.1MiB / 15.39GiB
1783273556,242.9MiB / 15.39GiB
1783273558,250.9MiB / 15.39GiB
1783273560,1.208GiB / 15.39GiB
1783273563,1.506GiB / 15.39GiB
1783273565,1.664GiB / 15.39GiB
1783273567,1.727GiB / 15.39GiB
1783273569,1.811GiB / 15.39GiB
1783273571,1.728GiB / 15.39GiB
1783273573,1.717GiB / 15.39GiB
1783273575,1.76GiB / 15.39GiB
1783273577,1.77GiB / 15.39GiB
1783273579,1.787GiB / 15.39GiB
1783273581,1.801GiB / 15.39GiB
1783273583,1.814GiB / 15.39GiB
1783273585,1.824GiB / 15.39GiB
1783273587,1.916GiB / 15.39GiB
1783273589,1.875GiB / 15.39GiB
1783273591,1.85GiB / 15.39GiB
1783273593,2.113GiB / 15.39GiB
1783273595,1.875GiB / 15.39GiB
1783273597,1.856GiB / 15.39GiB
1783273599,1.873GiB / 15.39GiB
1783273601,1.914GiB / 15.39GiB
1783273603,1.938GiB / 15.39GiB
1783273605,1.947GiB / 15.39GiB
1783273607,1.961GiB / 15.39GiB
1783273609,2.016GiB / 15.39GiB
1783273611,2.141GiB / 15.39GiB
1783273613,1.978GiB / 15.39GiB
1783273615,2.014GiB / 15.39GiB
1783273617,2.025GiB / 15.39GiB
1783273619,2.038GiB / 15.39GiB
1783273621,2.021GiB / 15.39GiB
1783273623,2.076GiB / 15.39GiB
1783273625,2.069GiB / 15.39GiB
1783273627,2.083GiB / 15.39GiB
1783273629,2.059GiB / 15.39GiB
1783273631,2.237GiB / 15.39GiB
1783273633,2.118GiB / 15.39GiB
1783273635,2.124GiB / 15.39GiB
1783273637,2.139GiB / 15.39GiB
1783273639,2.188GiB / 15.39GiB
1783273641,2.172GiB / 15.39GiB
1783273643,2.208GiB / 15.39GiB
1783273645,2.176GiB / 15.39GiB
1783273647,2.226GiB / 15.39GiB
1783273649,2.24GiB / 15.39GiB
1783273651,2.258GiB / 15.39GiB
1783273653,2.262GiB / 15.39GiB
1783273655,2.274GiB / 15.39GiB
1783273657,2.285GiB / 15.39GiB
1783273659,2.32GiB / 15.39GiB
1783273661,2.284GiB / 15.39GiB
1783273663,2.414GiB / 15.39GiB
1783273665,2.316GiB / 15.39GiB
1783273667,2.329GiB / 15.39GiB
1783273669,2.344GiB / 15.39GiB
1783273671,2.364GiB / 15.39GiB
1783273673,2.389GiB / 15.39GiB
1783273675,2.795GiB / 15.39GiB
1783273677,2.432GiB / 15.39GiB
1783273679,2.442GiB / 15.39GiB
1783273681,2.459GiB / 15.39GiB
1783273684,2.471GiB / 15.39GiB
1783273686,2.439GiB / 15.39GiB
1783273688,2.483GiB / 15.39GiB
1783273690,2.497GiB / 15.39GiB
1783273692,2.478GiB / 15.39GiB
1783273694,2.499GiB / 15.39GiB
1783273696,2.521GiB / 15.39GiB
1783273698,2.533GiB / 15.39GiB
1783273700,2.528GiB / 15.39GiB
1783273702,2.575GiB / 15.39GiB
1783273704,2.585GiB / 15.39GiB
1783273706,1.645GiB / 15.39GiB
1783273708,1.628GiB / 15.39GiB
1783273710,1.639GiB / 15.39GiB
1783273712,1.689GiB / 15.39GiB
1783273714,1.701GiB / 15.39GiB
1783273716,1.673GiB / 15.39GiB
1783273718,1.712GiB / 15.39GiB
1783273720,1.704GiB / 15.39GiB
1783273722,1.724GiB / 15.39GiB
1783273724,1.761GiB / 15.39GiB
1783273726,1.773GiB / 15.39GiB
1783273728,1.745GiB / 15.39GiB
1783273730,1.772GiB / 15.39GiB
1783273732,1.951GiB / 15.39GiB
1783273734,1.853GiB / 15.39GiB
1783273736,1.802GiB / 15.39GiB
1783273738,1.853GiB / 15.39GiB
1783273740,1.869GiB / 15.39GiB
1783273742,1.881GiB / 15.39GiB
1783273744,1.895GiB / 15.39GiB
1783273746,1.911GiB / 15.39GiB
1783273748,1.925GiB / 15.39GiB
1783273750,2.02GiB / 15.39GiB
